,address,store,buy,swap,share,referral,total
8282,0x5f4a31fafb08c6d9617f3dffadb8fffa7b3204d3,0,0,0,1,0,2
8283,0x45de8bf00d06940bc0d656e3d446b9e6b33214a1,0,0,0,0,0,0
8284,0x53d88187399dc0366ad657eea4df6bc8a50a4f52,0,1,0,1,0,2
8285,0x1e2ea0bd70f581cd8ef29a57e5326ff08b0d3cd2,0,0,0,1,0,2
8286,0x99c6562eb2884419a6151eb799c3e3317c361c80,0,0,0,0,0,0
8287,0x7ce53967aec2ff9a1b0bd40a29d8505b38b606c2,0,0,0,0,0,1
8288,0x07d6be48e40d925a7ad19dc898cd4f299a3cf22c,0,0,0,1,0,2
8289,0x0efe76a565143d5a68e211257f9f5c7230867ae1,0,1,0,0,0,1
8290,0x83ec7ec8284d833a486ce2c8122475667eb5bc59,0,0,0,1,0,2
8291,0xcb556f2a224852de7ba5dc72501473e003c8118b,0,0,0,1,0,2
8292,0x1e501bd4330c8c67774b66b223c344516510070a,1,0,0,1,0,2
8293,0x7d626721f6c6d6e078e3ea3bc75d5b8d34b08537,0,0,1,1,0,2
8294,0xd4b33e2fdb4c6df6634cd7c65d23e3c75a7a2806,0,0,0,0,0,1
8295,0x6a25f34952365afbccd2c92015fa33b36cfc800d,0,0,0,0,0,0
8296,0xc4cac0e1994a93a720f577b52e7057b67e618f33,0,0,0,1,0,1
8297,0xedd158a99b60db57a832d5562742ad28c963b504,0,0,0,0,0,0
8298,0x8e75718bc8d838d3d8046b591e7421fa02ab6726,0,0,0,1,0,1
8299,0xd0055925c30e6877a82b3d6794f17cd1ccd5df72,1,0,0,1,0,2
8300,0x3919b3fce8b1418ba7fe6bafef6bb3d4beb41576,0,0,0,0,0,1
8301,0x5700016ad230b691d93e3e4e13670a93438ad6ad,0,0,0,0,0,0
8302,0xa508846a1e8342be7178fc2ce3d1ddf99be15bf7,0,0,0,0,0,0
8303,0xba7414b35726ea4404e3879c889fcbffb817cfd1,0,1,1,1,0,3
8304,0xef618005b0fd43d86dc773726d981236d1baa351,0,0,1,1,0,2
8305,0x469149898da7be3fa1535da82aedda2eb0121810,0,0,0,1,0,1
8306,0x2dfd22e978142388f10f8e7bef360af09101667b,0,0,1,1,0,2
8307,0x1c5da6fd91b5bd16a834dae13ceb078279d163d7,0,0,0,0,0,0
8308,0xe994924091a7034ce33fbcdb082836165f5596d4,0,1,0,1,0,2
8309,0x26962ce62cfd881466692483f7f28882a8d3de6f,0,0,0,0,0,1
8310,0x091e3f15b9400c945774cd2d096788f17b309705,0,0,0,0,0,1
8311,0xa4aebceaa3c157f945d4d3229a8b58e317e1c720,0,0,0,1,0,1
8312,0x3d2c2a49bfa1de63166bfc8d810362b5fe77ff42,0,0,0,1,0,1
8313,0xbdd0916dfb5e629ca900d350f16fc5f4ea104464,0,0,0,0,0,1
8314,0x450fa8d4a9c128be9c8c0a99f6a4ff82931a5d83,0,1,0,1,0,2
8315,0xbad9f0ca9faabd16b0162c8f8fd3fb639394be68,0,0,0,1,0,2
8316,0x21ff108ab8761acfa105b32612156465cbbfd428,1,1,0,1,0,3
8317,0x0d06014c2a11cc8a1d8103fe79a4534cdffa9dcc,0,1,0,0,0,1
8318,0x99bdcb319a327aedf49e7acc7ec7c2976711e3fc,0,0,0,1,0,2
8319,0xf8edf97b86c5cc0c03b02a2c54db9939d663726b,0,0,0,0,0,0
8320,0xfD10d88a85a2293B3421022Ec5F1cD1987D932ea,0,0,0,1,0,2
8321,0x8b89adc16cfc15884ee27a49239942ae23697bc5,1,0,0,0,2,1
8322,0xc2a9b98737fba03802ea20d80568ba1b51aefc84,0,0,0,0,0,0
8323,0xe3f131252140092fce9fadf8519916e63534dfb6,0,0,0,1,0,1
8324,0x605b127f76523af1754af4a4a46b3880aa53b366,0,1,0,1,0,2
8325,0x2391fe9def11bdcb0abccff2854dd287dfc1975a,0,0,0,0,0,0
8326,0xb57b45494d57e55a00d53deac591e9fb08fedd49,0,0,0,1,0,2
8327,0x44e295cde570eb285db3951150e46c1664278589,0,0,0,0,0,0
8328,0x4e143a24aeca8c390bf8a01b894c72e053e4c272,0,0,0,1,0,2
8329,0x5eb85990d8dd491674afdd0e19dc5263e29087e0,0,0,0,0,0,0
8330,0xa6a633578f9d9c2984eb4ce70cea67b0c4d4b100,0,0,0,0,0,0
8331,0xdbdf45285cd079ed8b9366efab58f805d90a4659,0,0,1,0,0,1
8332,0xbe03f4acb4d1de92b2ef4c4297307be9524da3bf,0,0,1,1,0,2
8333,0x2904b2e2383bca70cf30db24857a17b4c78f912e,0,0,0,1,0,2
8334,0x33b1c5258c0d26cfe56fb60686a3d265060751e7,0,0,0,0,0,1
8335,0xed826ed1033bc6ddab6b14dd03daa393cf0c1bf6,0,0,0,0,0,0
8336,0x12a83c3f1ff2d3d019c52f216c11a74070dc2bf2,0,0,1,0,0,1
8337,0x09225926a3972ab78a587e21f6d1c43cd8f417f0,0,0,0,1,0,2
8338,0xa24bea272351cc3143fc549df6f764d6bd588170,0,0,1,0,0,1
8339,0x4381833a2c74062fcf8bfc45d131d1ddc94c5945,0,0,0,0,0,1
8340,0x1f82767ad96479bc0c033302140af3cca1034de5,0,0,0,0,0,1
8341,0x8a429f5a52659dee49cb732405a0d62a38c9a20a,1,0,0,0,0,1
8342,0xcf1f050deaaae94432b33feb885f66cef2156867,0,0,0,0,0,0
8343,0xcec77a3c161591e5a50c4e9828b55f422c72e42c,0,0,0,1,0,2
8344,0x5a879a8b0ccddce3f1c4d81a431f1bbd8520e5e9,0,0,0,1,1,2
8345,0x8ae1f64f66580e72e10b1573a54caedef2bc87ca,1,0,1,0,0,2
8346,0xfdb09cc16376a2febf806f9c8df477c197ab0557,0,0,0,1,0,1
8347,0x0e80d31bea7edcf68c6173731bd515a9fb3626d4,0,0,0,1,6,4
8348,0x1453de9f6774832e11263a17307d95e0c9367413,0,0,0,0,0,0
8349,0xddd1204e7b267a1027c60c29b1c9f26cce517a5c,0,0,0,0,0,0
8350,0xa2c4e06d7027f4f4a91998eaab4672abf2a04823,0,1,0,1,0,2
8351,0x7de6f7b284644dabec1c74927f696ffb2cbd78e6,0,0,0,0,0,1
8352,0x2d8be54753c2c79c6afad79c2edd1086849a070b,0,0,1,0,0,1
8353,0x12cac5b817c737a3f03494ca093613ebc77439fc,0,0,1,0,0,1
8354,0xc5b9e1845a5eb2d4f49a4e0ed77c9df886690da0,0,0,0,1,0,2
8355,0x8711cbfdc9914f4ed4c2a58d3112404574406dc8,0,0,1,1,0,2
8356,0x0356234750bf0c141c3ecf9f2c476503c3b2aba3,0,0,0,1,0,2
8357,0x22c158f18a50bc8c2e3b2426af2702cbdd24d8c8,0,0,0,0,0,0
8358,0x561a409ae9b4d16c93da35b6acf9ac00a310a688,1,0,0,0,0,1
8359,0xbba952285f6d9f06d15afec0b023161c30c52d60,0,0,0,0,0,0
8360,0x2f1f95ca11213b26fd9342383047821c1b93b42f,0,0,0,0,0,0
8361,0x9338f7858d4bd2a2e69e8edb0202a6988ee634ab,0,0,0,1,0,2
8362,0x6918418d3ca11cb515c26ba659726f7986c5257d,1,0,0,1,0,2
8363,0x5d0071e792eeec77fe6010d0383cff6fdce9fdc4,0,0,0,1,0,2
8364,0x57c4ff8071843a894e583bda4d6c066c90c32103,0,0,0,0,0,0
8365,0xee9a3b6dfea033c8306f0c6f8059cd5721ad43a6,0,1,0,0,0,1
8366,0x825f8787cd40c75a2a44c2dc9c10050d47173b67,0,0,0,0,0,0
8367,0x8b2b9b11dE3ac0Cbd34217A00c94A8FD9675d75a,0,0,0,0,0,0
8368,0xd284b8cae4d1efc10ee25a6586e0839967eb43fe,0,0,0,0,0,0
8369,0x52353c5d6031c2c6676eb9ba3061f5f99ce63382,0,0,1,1,0,2
8370,0xa9e56ca0aaab12bcc34c536f19a267d004b82abe,0,0,0,0,0,1
8371,0x34a16206b81a4146d46ffe9aa4710d01b02a7c3a,0,0,0,0,0,0
8372,0x5025170722617193e7030b2608c55616884971a9,0,0,0,0,0,1
8373,0xd9543760a3f4ce9732fc661d742bad880ee9ae80,0,0,0,1,0,1
8374,0x7a5ea87137947f5e476e1351ca27080e7fabb760,0,0,0,0,0,1
8375,0x88218f2ac21edb8e23f61688e8754ab2083ecc48,0,0,0,1,0,1
8376,0x6feb7d8c4376a300a27957f309753ef4eaf956b6,0,0,0,0,0,1
8377,0xa80292dae231d8927ca9ad7035fafa05e485dabb,0,0,0,1,0,2
8378,0x2b29d4143628980b80ab8886ede13e02b54f3016,0,0,0,1,0,2
8379,0x9bcfdede4547631542ba776273ea53a0177ad9b6,0,0,0,0,0,1
8380,0x67a1ca4330e26da0cb43863e249ffeb380acb8af,1,0,0,1,0,2
8381,0xf85a0696d7707427089d8ab895c4f8bd57139d9c,0,0,0,0,0,1
8382,0x1d38a927937095a5e20165cab2922e0822a87ea8,0,0,0,0,0,0
8383,0x784e80f905e14a5251cbb75761209f7367e2667d,0,0,0,0,0,0
8384,0x7a2926e6f3a68492f0d5eff98d32bdc2b4923c39,0,0,0,1,0,1
8385,0x27a3da10a104e22d33943b9215278837d27cd907,1,0,0,1,0,2
8386,0xd53e975324fe364dc8a2085ad5088af8ff552e72,0,0,0,1,0,2
8387,0x91a9ff4806848c30b0cc3cd81113dec9dbb57339,0,0,0,0,0,0
8388,0x0e9d624512d4cc0f8efe82f23d69166c72cdfb6a,0,0,0,1,0,2
8389,0xcf028ca54f9c11019bf76af640ee03bd6a4e2ffc,0,0,0,0,0,1
8390,0x6f28f2b4a3f975e9dae17cdbc669eb5cb1f26fc9,0,0,0,0,0,0
8391,0x1de1d033a3e2611d17bdc4eea7f366ff15fc7a7c,0,0,0,0,0,0
8392,0x66945C7E6840a90373f16f8D16Abdf58c0085740,0,0,0,0,0,0
8393,0xd78f9f5310b54adc11285b3b40661fa9cb868800,0,0,0,1,0,2
8394,0x49a79876e463637fb141782fe5703081bbfa7f57,0,0,0,1,15,7
8395,0xb3298eb0787b5a2f80f6baa1b67358aa1dc0f036,0,0,0,0,0,1
8396,0x68a74bfa40af30aaf3c4cc66c8eec0b4ae883bfb,1,0,0,0,0,1
8397,0x7a85c72cad991507c7fd5dd13c25f3a0dc72cf89,0,0,0,1,0,2
8398,0x7508fc4fb313463a9a29d649f31003c9c29c2538,0,1,0,0,0,1
8399,0xba435c6284ab954bf6f59636230bcd0f6b92b097,0,0,0,1,0,1
8400,0x7c941fe8a889837119e101c819d39431664c9c60,0,0,0,0,0,0
8401,0x318da9b5caea635acc90213e04cb87e64644b42c,0,0,1,0,0,1
8402,0x4233c49384d6b7ba8f0259326da07e4cf70c4691,0,1,0,0,0,1
8403,0x814ad4202b914c566fa999fdb11278508068afda,0,0,0,1,0,2
8404,0x78db1bae6597c0f37f8ab983a07c21294eec3f0a,0,0,0,1,0,2
8405,0x3902675eb2484e08b8c47caf44d0e0983fc5fce0,0,0,1,0,0,1
8406,0x0ab531fcbb5f3df2e63681ba6e08bac1e1063796,1,1,0,0,0,2
8407,0x35a25b88c51d3e6fca4c0d8ce8b62bbff37badc2,1,0,0,1,0,2
8408,0xa2f93e3d17d6d6094362a858f54c2fa472e47dfa,0,0,0,1,0,2
8409,0x5c277bc33eea69411817d073a2a33ce68dfda7c3,0,0,0,0,0,0
8410,0x352308ad6e8ac190dceefe41cc2c5f6456e14b14,0,0,0,0,0,0
8411,0x7c1deca4c19f1bccb302483040498b85129c64d4,0,0,0,0,0,1
8412,0xb5cc2ae2b49db3acd29a77a6fd3f314628e3ac1c,0,0,0,1,0,2
8413,0xc8cf977f11e7190b2bc8aa78be2eb225b54c7d37,0,0,0,1,0,2
8414,0x68c072f1ce82328e0aaac9b0ebd5dd7bb46bfc0f,1,1,1,1,0,4
8415,0x5abdde6547a1a40921E08c5655FEFD133479872F,0,0,0,1,0,2
8416,0xbd6ff80c7e736333dc9d3222cd8b4ace7f9795f0,0,0,0,0,0,0
8417,0xe1bd4fb99b662a7394c06530254eb291c4c4e0d0,0,0,0,0,0,1
8418,0x93394d0991797c6244238e9a4994bf5baae217b2,0,0,0,1,0,2
8419,0x1eb875d5906c9b1e2329e7c1de563b1d205be7d7,0,0,0,0,0,0
8420,0x5644de81fdb389293145f51790d020bb5db8937d,0,0,1,1,0,2
8421,0x400c434e152b3ec0af63dd89fb6acdd90ca8f798,0,0,0,1,0,2
8422,0xbb95151dd6cc234225e1862cf84539fcd4ab7361,0,0,0,1,0,2
8423,0xea1967d69bcd64f8d0b471aad91e41676fd29883,1,0,0,0,0,1
8424,0xae74399237e02458aa42283e7c3ef2929ad4896c,0,0,0,1,0,1
8425,0xc35d51440b6ef6f31ac6765d10fc188739548311,0,0,0,0,0,1
8426,0x936ec2764e776ba2598c25cc54d2f543f1d3649f,0,0,0,0,0,0
8427,0x6786cc3d530d41e329ae3280f4e319419cf3defc,1,1,0,1,0,3
8428,0xb5d18492e06d0199705225112b4f3d712f6c2b58,1,1,0,0,0,2
8429,0x31d49a50b8e1c88085d5655f50ce470f8957d038,1,0,0,0,0,1
8430,0x365283445f665bca96adff904a3810f0277bc33e,0,0,0,0,0,0
8431,0x75202c195eaeCde31a2885664Fb8Fa5cb1f72d46,0,0,0,0,0,0
8432,0x9a5529da907c48ae065bafec97df38d158e7d3c4,0,0,0,0,0,0
8433,0xafae4fc01019da8e47215222cbd5891d59d0f9cc,0,1,0,1,0,2
8434,0xebf7916953fd296beb9817ae9ba7dd32a8905727,0,0,0,0,0,1
8435,0xf9459f0650f7ff647386a73ebcebe21fafdce0ea,1,0,0,1,0,2
8436,0x7cd3fd712858367738ff143a673d4dec94c09dbb,0,0,0,0,0,1
8437,0x86495a4a5fd6993e4d4301de19f9f5548e9c6195,0,0,0,0,0,0
8438,0x22a7e44839a5a475aacf1ce5612bf3162550e966,0,0,0,1,0,2
8439,0x42be63db73ebc7ecd5be333317ce166a366080a5,1,0,0,1,0,2
8440,0x254d0bdc7793272be9cdbefe166df425e00195af,0,0,0,1,0,2
8441,0x87c0e648ee4b60f731bbdbe5daecec8e289aba58,0,1,0,1,0,2
8442,0x01b23d62e5da38ec04616c5e477de93df4a399cd,0,0,0,1,0,1
8443,0x5262b55123b6547044204d30ed16eac9c8065883,0,0,0,0,0,0
8444,0xdbdf8e72e7c5e9964a0ba99296e59312f5e9f6ae,0,0,0,0,0,1
8445,0x98196c100f8ee806ceb86c0a36027931af11a39c,1,0,0,0,0,1
8446,0xc07799438fe5a6d03be0a9dd03a00350d713bea3,0,0,0,0,0,1
8447,0x66915844ee208858342b72e8b665c9fd585a898e,0,0,0,1,0,2
8448,0x8b9c788c8a1f106785e6a1a4c7e97268761d3816,0,0,0,0,0,0
8449,0x9413bc06ff60a47232bfd0bdbd8066fa196909aa,0,0,1,1,0,2
8450,0x155bbe5c086a2d3ffaa91f37752860b140af43fd,0,0,0,0,0,0
8451,0x9df812b5a91953064994b1541fd08373bc158c9a,0,0,0,1,0,1
8452,0x43d024440da3eff11aa39ee8e00344aa2ab0e4d2,0,0,0,1,0,1
8453,0xc3c3ed1a08ce68239a345ec2c88bcebe45ef2ab9,0,0,0,1,0,2
8454,0x4f5dbea7c31cd138de7d34acc2b97fab7dbf770f,0,1,1,0,0,2
8455,0xfe2c1b50200da12e4b835a0c4563ae7dbb0c067c,0,0,0,0,0,1
8456,0x193fbfc6dc969e894b9c6a257bcc9bccf0f47532,0,0,0,0,0,0
8457,0x585d10d166523ad3e77296c37fd2b425376d5d9b,0,0,0,0,0,0
8458,0x7d3fcf1f9b8b2417c86577e743b86679b7cfc392,0,0,0,1,0,2
8459,0xc7f95aa763947a2101b2496aaf5d0609e1b33c2a,0,1,0,1,0,2
8460,0x6aab99ccfcd2fd44847c4156d1709d59b83e7a5b,0,0,0,1,6,4
8461,0xa05fd28a50adaf3f183f76bc157d34b213634b53,0,0,0,1,0,2
8462,0xc620830d62844ac9284621e81430437f0cb64d1c,0,0,0,0,0,0
8463,0xe9a81542da07bf8fb025de4d183bcb5a420c3a3c,0,0,0,0,0,1
8464,0x568967822fec79bef76d069e95322ffa28487ac8,0,0,0,0,0,0
8465,0xa05b04b018d0b85f12114509758841c6ba95ef23,0,0,0,1,0,2
8466,0x3ec24403276f8e1e087826f79ca7c8db4a9a6489,0,0,0,1,0,2
8467,0xb798e1944d57dac59da1ddd833506f49967dd6f3,0,0,0,0,0,1
8468,0xd3eada5167e1c1031eed4937dacc461c7db31e76,0,0,0,0,0,0
8469,0x488864db82d49d2947ef20064d2efbdefcac16e1,0,0,0,1,0,2
8470,0xc1235b6b0f9fd492e813ce36faf002c1abefe7c0,0,1,1,0,0,2
8471,0xc1017562e5a2e332b8d840178ec9bdad4304c658,0,0,0,1,0,2
8472,0xd23db99af1ae6dc8dd66aeed0adeb4bf1aed90ec,0,0,0,0,0,0
8473,0x1919c1b8df0e06cd1a1d943b056c72a646568680,0,0,0,1,0,2
8474,0xbc8e57d487c4d67f120cc542365ea59ce1737104,0,0,0,0,0,0
8475,0xa6bd7e8a971f478217de44f07464396870ff151b,1,0,0,1,0,2
8476,0x1fe2a51f2c800f5a3a72517e92dc2e4106a6248d,0,0,0,0,0,1
8477,0x2da56334718e6e2f97f4028f6af121cd64eb5eca,0,0,0,0,0,0
8478,0xd7207de34684d444a7447c543d39473a773ec6bf,1,0,1,0,0,2
8479,0x872876e49897ebd582e66b77a5ccde68b7bebd83,0,0,0,1,0,2
8480,0x0ee169bb8918265a05fddd6b2e206318f4c9b894,0,0,0,1,0,2
8481,0xb86accf33cf1950d227dc85ddc3027ccbce2fe8b,0,0,0,0,0,0
8482,0xb83ec8ee230234cb8386e585b34a239f90b7ffe7,0,0,0,1,0,1
8483,0x4ccbba9d9d20a2729469a3f9ebfe12914c4f92ad,0,0,0,1,0,2
8484,0x50275dd8ca77521954fed963b7c229dd8b26a1e1,1,1,0,0,0,2
8485,0x134c4d943d58e1f101289958cb3a1e876f8a0f83,0,0,0,1,0,1
8486,0x4c36232222e4fa14d9d70c93cc50db3f467d4096,0,1,0,0,0,1
8487,0xcf302876cccea28fa75ebbe3b4253e68a0600d61,1,0,0,1,0,2
8488,0xb67ba75bb2bc275d9b4cd649d590f5bfd46d194d,0,0,0,1,0,2
8489,0x955bc07c7b45633841228bb60621f1c98bc17e7c,1,0,1,1,0,3
8490,0x8f0111c33227bbf8da5fc264fe6b07b5ae528374,0,0,0,0,0,0
8491,0x2fbeab29559b6ccd987a27e7d39d92eb6b238183,0,0,0,1,0,2
8492,0x4da6a64546baa74915060f8ec3054e02166b4e86,0,0,0,0,0,0
8493,0xec02c3a3e926bda312fcafe529bf59f7368d9614,0,0,0,1,0,2
8494,0x1b4d81de32e3c0ef432dd9ac198090e420abe2be,0,0,0,0,0,1
8495,0xf09f7cf236ac21845715488d09f62467f7479b8d,0,0,0,1,0,2
8496,0xf9ff19c5bc884b7d002aa6042b63fd0fb9080788,0,0,0,1,8,4
8497,0x5e4d9db0b544f22e3a1de84208f2dce7242dc3cc,0,0,0,0,0,1
8498,0xcdaf6db1ad4cddd9fba60d82e9d07305024cf217,0,0,0,0,0,1
8499,0xbd881f2fdf7ade6ae9d5812aeef92bb290fd4b3f,0,0,0,1,0,2
8500,0xd8f9e70802fa818af9e5f95af9e591425064664e,0,0,0,0,0,0
8501,0xb7c12bdf0d4b6d87edc3fb294f39c8cf0dbc99ae,0,0,0,0,0,0
8502,0xbd608c9950745f5e6124d3fe0f93f0d2b38cfb02,0,0,0,0,0,0
8503,0x3d90e647ec1376fdd274ff9a0a498382c98103c4,0,0,0,0,0,1
8504,0xc89675a788e625a422036bce92059836a19b7343,0,0,0,0,0,0
8505,0x32efc541ff9835e90fa3bb28b2f13695d3f23aad,1,0,0,1,0,2
8506,0xb4d462987da55f37c689cf2523abf7ba31b46b0d,1,0,0,0,0,1
8507,0x3e594a7fe2f9b0c1a13d56bb8b97e0fbdc6cf7ed,0,0,0,1,0,2
8508,0x972d570f37beb1a9c2c72b9f6b2f294a70285bba,0,0,0,1,0,2
8509,0x35e9a4d6224bd9dc310733589b6448089a86c954,0,0,0,0,0,0
8510,0xa1b695d61fc23b089aaa5c77d0e171537d42689f,0,0,1,1,0,2
8511,0x847aacc335c1217204c13113ed0f41069cf4c44a,0,0,0,0,0,1
8512,0x5a6dc35965c19f3180cd5d12a418dd1347437cf1,1,1,0,0,0,2
8513,0xeeb1faf60ecdbab39423f94452eb73eafb7f8e9b,0,1,0,1,0,2
8514,0x151a201ce0a8b63ba53d8e431c70598c8af3f8be,0,0,0,0,0,0
8515,0x30a18495b2a93d06d8a283853bb0c2fde4ed434a,0,0,0,1,0,1
8516,0xa24ba785744abe4ea7082821908109b499ec921c,0,0,0,0,0,0
8517,0x83a089fd6b0f03185a59b3c9770f9ad276841416,0,0,1,1,0,2
8518,0x6d8d91ab27308fa07397a6226d2c85fa562f2f10,1,0,0,1,0,2
8519,0x11e96c62c66590f6e4ff61c20eaa5d85efd81e9f,0,0,1,1,0,2
8520,0xfb464da7cbd88739c142195735dd86c4e35cd54b,0,0,0,1,0,2
8521,0xcd17bd0b497dcf52ff02bc2bda9a72724df17a31,0,0,0,1,0,1
8522,0xdf9e96c8fc95bf990264d18108823b2de35fc617,0,0,0,0,0,1
8523,0x4964c095f9f1f30ff77cf52d5e88f8f0a4022cb9,1,0,1,1,0,3
8524,0x7288450945f02521893db47cf6bb643e29d6688c,0,0,0,1,0,1
8525,0xf83aa6834e127a43029460429a3ac03c043a48b0,0,0,0,0,0,1
8526,0xa6b4a873c752d6b81b191fccd0e40e3242c2ce7d,0,0,0,0,0,0
8527,0x1D9d80dA36aE15741A6Ab808C00e36AdC7B69488,0,0,0,0,0,0
8528,0x40452932202b0f503f7856b7ad199566cc4a4ed8,0,1,0,1,0,2
8529,0x5aa114f589384a30e4059e5122b4f3a14f30b7b0,0,0,0,0,0,0
8530,0x0a596cff957c80c20d911089bd0061d3eb82ac45,0,1,0,1,0,2
8531,0x38478a75a6169f0479fef86a17925e902462fa32,0,0,0,0,0,0
8532,0x15d24e973364c0ac4797325ad4d8c450255b853d,0,0,0,1,0,1
8533,0x422f62e100cc949739e242241d3804e36b40b117,0,0,0,0,0,0
8534,0x273a3193ba59ea11659dcc4d521de28c887793b9,0,0,1,0,0,1
8535,0xd3d209c70197e3f925d35a900f0e767590002d5b,1,0,0,1,0,2
8536,0x98e3057cc2d7558e0cb8608b986da30e831c4fdf,0,0,0,1,0,1
8537,0x32a41ac1d4dd1becc84ead3ab63811456a10c230,0,1,1,1,0,3
8538,0x0c69797cf0f1e2b8d3a0b4afb8d7f420efdc5751,0,0,0,0,0,0
8539,0xc1dab0112416e41ccfdda6e65f8c5a383dbce214,0,0,0,0,0,0
8540,0x503e98bcc02ef7d1652816864a83f04ed34b2f2b,0,0,0,1,0,2
8541,0x422c4706b3de8e166ea544dad4bdc883defe9182,0,0,0,0,0,0
8542,0xfcd1485bd9233b0219d71dc9adce622b4d0f5363,0,0,0,1,0,2
8543,0x2896cc0a36528f2afd3e2d55c1765b55c8269e19,0,0,0,0,0,1
8544,0x0ca13cc538966a0582e91238262066d9aa4a0595,0,0,1,1,0,2
8545,0x3a7dbe3122e05fd117cdc6e576234c4b0acf1d60,0,0,0,0,0,0
8546,0x280adfc72f0dd9b2cbd7ed36afaebecedf2d4a3a,0,0,0,1,0,2
8547,0xdeee5c4ae20071a9a8e45779284d4b34952c6ee9,0,0,0,0,0,1
8548,0xd1116214264a96906accfa98192e73153a9eb344,1,0,0,1,0,2
8549,0x2f8abb3ce7be4776e37bc7bf1604cff8b24ac456,0,0,0,0,0,0
8550,0xC442E47A0d04176f31DAFd56a0dBb24B0d7d0Cf1,0,0,0,0,0,0
8551,0x63216f86eb96dcec762781cbd90b65c20f78b764,0,0,1,0,0,1
8552,0x79daadacf7f2a46c3a3a4ed5acb4dbed17115c2c,1,0,0,1,0,2
8553,0xae33c605a42269c28a147ae7f95d593e5d4359ef,0,0,1,1,0,2
8554,0xcd11c0289da92421d50df6e479db60bb823f80e7,0,1,0,1,0,2
8555,0xbd4dde417f58cb3cdb3acdad7fdb7d90b4c9bad4,0,0,0,0,0,1
8556,0xfcce99dc41834279edb2dec11885946debafee19,0,0,0,1,0,2
8557,0x4a313518f17b7b8d2fae1208571b7d9470aa5bd1,0,0,0,0,0,0
8558,0x81af03f059bb1ddeec28811e1fbb6082be17f338,0,0,1,1,15,7
8559,0x387ccc5770151ec10948661b63321ff06e3145a6,1,0,0,0,0,1
8560,0xc7d06ac413af0e24b7061933545a0adc5902dc5f,0,0,0,0,0,0
8561,0x6b4537a33c091d3301e864583c65ac1d0f14b405,0,1,0,0,0,1
8562,0x72eed958a384f576fb7c072773afe7ce67591878,0,0,0,1,0,2
8563,0x4F3aEBfcA77dD09e198143DEF2fe3243d8eB2613,0,0,0,0,0,0
8564,0x9799a162e941222d730f00f7c72f3d459eeb4ae0,1,1,0,1,0,3
8565,0xea649175a3a6fef0c65b3eba466ca126ae5885c1,1,0,0,0,0,1
8566,0x84458943f3be861fd8de8704e41b08f7c84cad31,0,0,0,0,0,1
8567,0xe7a49f2baa065d7cad558115758f0fdf459c5ee6,0,0,1,0,0,1
8568,0x152e3FD3A5AcEC3001A2f6E5721761FB918f5599,0,0,0,1,0,2
8569,0xad846599f9f0aa1264b3364162c5a597e3b27437,0,0,0,1,0,2
8570,0x8d2a08a197405d1d254faebb0639531e6847d9ff,1,1,1,0,0,3
8571,0x18ac2444db65fe3448f549361aba0d36eda53aaf,0,0,0,0,0,0
8572,0xbb03b874ae7c0a4af25b0605b5d2cdb2aee0a7f4,0,0,0,0,0,0
8573,0x0057ccfdf1085686994b5a94c697633cb7190749,0,0,1,0,0,1
8574,0x08f236c3050e73f25f7fb828e2311eacb7af8f5b,0,0,0,0,0,0
8575,0xe8ec6a2dfe7120eb1b3cb2eee154ebfb1ce01796,0,1,0,0,0,1
8576,0x7025846e7958943c59620c92163aa31e8bf0d813,0,0,0,0,0,0
8577,0x031445e3aa69e6fcab26f24dc6619412ecb6d342,0,1,1,0,0,2
8578,0xa021de721672b396913ae66e5176c1528ec2c360,0,0,0,1,1,2
8579,0xc2f4ecd0c90ef5492934687c1a8c9c744be271b5,0,0,1,0,0,1
8580,0x32620a40454d7c08638cf04b36de8157cf0ada33,0,0,0,0,0,0
8581,0xb6c5E164B43BB3A31Dea1C3bB316E7db12D8fE55,0,0,0,1,0,2
8582,0x43053bab2e8d17514267c5977e91f3f3d5a05102,0,0,0,1,0,2
8583,0x731b767fcbc3b11315193f6fc7d0501557d0214a,0,0,1,0,0,1
8584,0x18485c474c4d849b4527fde09db2d667106c3a53,0,0,1,0,0,1
8585,0xedcd6b0603e5de727b9af835d6f02ea4c3749aea,0,0,0,1,0,2
8586,0x90029f9f98561f6e26c791132ea1015c84d0d8a5,0,0,0,0,0,1
8587,0xc3a7f48fcf4e5374be9853a2d17585f7f380473e,0,0,0,1,0,2
8588,0xc5e729c5c77dcb98509d53fd54894e115d7fd1fd,0,1,1,0,0,2
8589,0x743eb3d5ac5e528996d9e5d3f18e8651b39a2554,1,0,0,1,10,5
8590,0x91fae6e22a82ea1371cbd5ff9d8c5005084caa6b,0,0,0,0,0,0
8591,0x24b1e3e454829b92e38f6ba4cf1071de2be54560,0,0,0,0,0,0
8592,0xffd37122e63fcbceb1c775e08df9597120741679,0,0,0,0,0,1
8593,0x43cc5f33bb7de3e8e0568b63c009ce47392c9edc,0,0,0,1,0,2
8594,0xc07d08a531f08f7f4424f9026c1dc3c1ff2c2978,0,0,0,1,0,2
8595,0x9d028dddd20e66a2e5d1946659d6edb7a8d1bdcf,0,0,0,1,0,2
8596,0xf5818ce85c530f6a61965aba97b6ddef3ff18bf6,0,0,0,0,0,1
8597,0xe3dd6e80f51e016c15be8be3fd911343613fc9c6,0,1,0,1,0,2
